url,dns_record,domain_age,domain_registration_length,statistical_report
http://13.net059085224.t-com.ne.jp,0,1,1,0.0
http://29648.v98.keepitpumpin.io,0,0,1,
http://368174552.privacysandbox.googleadservices.com,0,0,1,0.0
http://36d641a9.tweb.sched.ovscdns.com,0,0,1,0.0
http://395-ad2-1042g0.streamalloha.live,0,1,1,0.0
http://5351737.fls.doubleclick.net,0,0,1,0.0
http://9224386.fls.doubleclick.net,0,0,1,0.0
http://api.invest.vndc.io,0,0,1,0.0
http://apigw-04.huawei.com,0,0,1,0.0
http://apiv3.wellthapp.com,0,0,1,0.0
http://apk.vidmate.net.www.tendawifi.com,0,0,1,
http://app.helpwise.io,0,0,1,0.0
http://apple.nl,0,1,1,0.0
http://applynow.washingtonwomenoutdoors.org,0,1,1,0.0
http://asaf-roy.co.il,0,1,1,0.0
http://ashrae.org,0,1,1,0.0
http://autodiscover.sonj.mail.onmicrosoft.com,0,0,1,0.0
http://awraky.myshopify.com,0,0,1,0.0
http://bamnet.bam.com.gt,0,1,1,0.0
http://bdex.com,0,0,1,0.0
http://blog133.fc2.com,0,0,1,0.0
http://buy1.hdkzwks.com,1,1,1,0.0
http://buy1.ifhyftt.net,1,1,1,0.0
http://buy1.iwytjtn.com,1,1,1,0.0
http://buy1.qfhezuy.com,1,1,1,0.0
http://c.connect.appen.com,0,0,1,0.0
http://cache-cgh11139.hosts.secretcdn.net,0,0,1,0.0
http://casedealer.com,0,0,1,0.0
http://client54.dropbox.com,0,0,1,
http://cloud.email.theia.org,0,1,1,0.0
http://cu.edu.tr,0,1,1,0.0
http://cust92.visantech.com,0,1,1,0.0
http://cvent.wistia.com,0,0,1,0.0
http://data-prod-scu-region.vaultcore.azure.net,0,0,1,0.0
http://device-support.ad-tech.nbcuni.com,0,0,1,
http://doldig.xyz,0,0,1,0.0
http://domainsmetaverse.org,0,1,1,0.0
http://domanice.naszabiblioteka.com,0,0,1,0.0
http://e252-45.smtp-out.amazonses.com,0,0,1,0.0
http://edupage47.edupage.org,0,1,1,0.0
http://elal.com.ssl.sc.omtrdc.net,0,0,1,0.0
http://emeabitlocker.cbre.eu,0,1,1,
http://entreeserviceprovider.ecservices.nu,0,0,1,0.0
http://epc.mnc009.mcc204.pub.3gppnetwork.org,0,1,1,
http://eshop.cebeo.be,0,1,1,0.0
http://euhcmg1.cloudapp.net,1,1,1,0.0
http://eus2-pod01-wbcm1-az03-dqy6r.cloudapp.net,1,1,1,0.0
http://fhelipe.com,0,0,1,0.0
http://floraqueen.com,0,0,1,0.0
http://g31-prod-by3-008-sb.servicebus.windows.net,0,0,1,0.0
http://gfs270n401.userstorage.mega.co.nz,0,0,1,0.0
http://gmail.com.postmaster.rfc-clueless.org,0,1,1,0.0
http://googleapis.com.c.jbh-prd-360payments.internal,0,1,1,
http://harvest-pipeline.lc.nl,0,1,1,0.0
http://homolog-sefaz-go.lb.go.gov.br,0,0,1,0.0
http://hw0nxtdsrzsgv.fairplayportal.de,0,1,1,0.0
http://hype.mailmta.com,0,0,1,0.0
http://ibr01.par21.ntwk.msn.net,0,0,1,
http://inba.vpn.mediakind.com,0,0,1,0.0
http://info.tapmilesandgo.com,0,0,1,0.0
http://instagram.fgzt2-1.fna.fbcdn.net,0,0,1,0.0
http://ionline.pt,0,1,1,0.0
http://ip-142-44-214.net,0,0,1,0.0
http://ipv4-c009-phl001-rcn-isp.1.oca.nflxvideo.net,0,0,1,0.0
http://ir.intrado.com,0,0,1,0.0
http://itsoxyg.ru,1,1,1,0.0
http://jaginfo.org,0,1,1,0.0
http://jefferson-kyschools-us.mail.protection.outlook.com,0,0,1,0.0
http://jobs.papajohns.com,0,0,1,0.0
http://jqkkq.hotglrls.net,0,1,1,0.0
http://justeat.ndg.ai,0,1,1,0.0
http://kardmatch.com.mx,0,0,1,0.0
http://kxxbfrz.com,1,1,1,0.0
http://kzeflck.ru,1,1,1,0.0
http://legendspatch-lol.cdn.x-cdn.com,0,0,1,0.0
http://londonandoriental.com,0,0,1,0.0
http://magnolia-cms.com,0,0,1,0.0
http://mail.asaf-roy.co.il,0,1,1,0.0
http://mail.sp1.yahoo.com,0,0,1,
http://mbsdirect.net,0,0,1,0.0
http://media-philstar-com.cdn.ampproject.org,0,1,1,0.0
http://motor.samengezond.nl,0,1,1,0.0
http://musicindustryhowto.com,0,0,1,0.0
http://mx.fg.com.br,0,0,1,0.0
http://mx0b-00275a01.pphosted.com,0,0,1,0.0
http://mxb-0014d001.gslb.pphosted.com,0,0,1,0.0
http://my.standard-club.com,0,0,1,0.0
http://na.saralee.com,0,0,1,
http://newsourcecloud.com,0,0,1,
http://o2443.abmail.em.walmart.com,0,0,1,0.0
http://omps.ordermark.com,0,0,1,0.0
http://partner-anyconnect.southernco.com,0,0,1,0.0
http://patientpoint365-my.sharepoint.com,0,0,1,0.0
http://pdns73.ultradns.com,0,0,1,0.0
http://phimhentai.cyou,0,1,1,0.0
http://picobd.yunxuetang.cn,0,0,1,0.0
http://platform.sendcloud.com,0,0,1,0.0
http://proelt-malaysia.repl.co,0,1,1,0.0
http://programs.booth.citadelo.com,0,0,1,0.0
http://proxifier.com,0,0,1,0.0
http://qa.softwareadvice.com,0,0,1,
http://r1---sn-n0ogpnx-b85s.googlevideo.com,0,0,1,0.0
http://r1.sn-npoeenlk.gvt1.com,0,0,1,0.0
http://r2---sn-jvnhvov85-3c2l.googlevideo.com,0,0,1,0.0
http://r3---sn-j5caxh5n-j8ws.googlevideo.com,0,0,1,0.0
http://r5---sn-uhvcpax0n5-2ial.a1.googlevideo.com,0,0,1,0.0
http://rr1---sn-h0jelne7.googlevideo.com,0,0,1,0.0
http://rtk-prod.crm4.dynamics.com,0,0,1,0.0
http://saaxseh.com,1,1,1,0.0
http://scontent.cdninstagram.com.inlingo.in,0,1,1,0.0
http://secure1.adcent.jp,0,1,1,0.0
http://sgs4.bopp-obec.info,0,0,1,0.0
http://silva-art.pl,0,1,1,0.0
http://snap.viralp0st.com,0,0,1,0.0
http://soludos.com,0,0,1,0.0
http://somagnews.com,0,0,1,0.0
http://soporte.com.ar,0,0,1,0.0
http://southampton.gov.uk,0,1,1,0.0
http://southcentralconnect.net,0,0,1,0.0
http://sprsde02-v.xswlstg-tr.nhs.uk,0,1,1,
http://staircraftgroup.com,0,0,1,0.0
http://thesouthernreporter.co.uk,0,0,1,0.0
http://thesuburbanmom.com,0,0,1,0.0
http://thinkspain.com,0,0,1,0.0
http://tis-data.grab.com,0,0,1,
http://track.quotesnacks.com,0,0,1,0.0
http://tripmydream.com,0,0,1,0.0
http://tvgawex.pl,0,1,1,0.0
http://vlan.be.edgekey.net,0,0,1,0.0
http://vod-bgc-eu-west-1.media.dssott.com.akamaized.net,0,0,1,0.0
http://voice.gcloudsdk.com,0,0,1,
http://wcc.heine.de,0,1,1,
http://web.app.multi.uribl.com,0,0,1,0.0
http://webstatic.nero.com,0,0,1,0.0
http://whakati.repl.co,0,1,1,0.0
http://www.edupage37.edupage.org,0,1,1,0.0
http://www.myspleen.org,0,1,1,0.0
http://www.parcelforce.com.edgesuite.net,0,0,1,0.0
http://yeezymafia.com,0,0,1,0.0
http://zqact.tenpay.com,0,0,1,0.0
http://11015587.fls.doubleclick.net,0,0,1,0.0
http://195714-ipv4.gr.global.aa-rt.sharepoint.com,0,0,1,0.0
http://24109.v98.keepitpumpin.io,0,0,1,
http://2569-ipv4e.clump.prod.aa-rt.sharepoint.com,0,0,1,0.0
http://2uk-lb-ad-01-1088271668.eu-west-1.elb.amazonaws.com,0,0,1,
http://3175310.fls.doubleclick.net,0,0,1,0.0
http://6waves.com,0,0,1,0.0
http://acehprov.go.id,0,0,1,0.0
http://admin.aghost.net,0,0,1,0.0
http://adserver.eudora.com,0,0,1,
http://allyoucan.cloud,0,1,1,0.0
http://amp.popbuzz.com,0,0,1,0.0
http://angloamerican.app.box.com,0,0,1,0.0
http://apdkpdl.com,1,1,1,0.0
http://api.apk.vidmate.net.www.tendawifi.com,0,0,1,
http://api.pelacase.com,0,0,1,0.0
http://automate.netstar.co.uk,0,0,1,0.0
http://b77.s400.meetrics.net,0,0,1,0.0
http://bancodebogota.net,0,0,1,
http://bfxotzs.ru,1,1,1,0.0
http://biblica.com,0,0,1,0.0
http://bitmex.zoom.us,0,1,1,0.0
http://bjdhdvr.com,0,0,1,0.0
http://blob.ams22prdstr08a.store.core.windows.net,0,0,1,0.0
http://blr-ec3-cm-ss.wipro.com,0,0,1,
http://boltsfromtheblue.com,0,0,1,0.0
http://bpjqffr.net,1,1,1,0.0
http://btw-zoeken.nl,0,1,1,0.0
http://buy1.qqrsmng.net,1,1,1,0.0
http://buy1.zjgsoey.com,1,1,1,0.0
http://buybox.hepsiburada.com,0,0,1,0.0
http://c00088-dl.urbanairship.com,0,0,1,0.0
http://cache-gig17034.hosts.secretcdn.net,0,0,1,0.0
http://campaigns.dropmeawp.com,0,0,1,0.0
http://cn-live.scvapi.eumail.ap.acxiom.com,0,0,1,
http://cnv.at,0,1,1,
http://consumerreportscdn.org,0,1,1,
http://contact-api-webhooks.whitelabeldating.com,0,0,1,0.0
http://customers.unfi.com,0,0,1,0.0
http://david.tobit.software,0,1,1,0.0
http://diamondnexus.com,0,0,1,0.0
http://docresponse.com,0,0,1,0.0
http://drevio.com,0,0,1,0.0
http://e13746.dscb.akamaiedge.net,0,0,1,0.0
http://ecap.optimad.com,0,0,1,0.0
http://eetasia.com,0,0,1,0.0
http://em-mxp10.saic.com,0,0,1,0.0
http://essmediagroup.com,0,0,1,0.0
http://f9client.com.edgekey.net,0,0,1,
http://fgye22-1.fna.fbcdn.net,0,0,1,
http://footballhd.ru,0,0,1,0.0
http://fos2.dominos.nl,0,1,1,0.0
http://foxhollowcottage.com,0,0,1,0.0
http://ga.facilitiesexchange.com,0,0,1,0.0
http://gasnatural.com,0,0,1,
http://glideapps.com,0,0,1,0.0
http://gpspower.net,0,0,1,0.0
http://gwmtomk.net,1,1,1,0.0
http://hebrewbooks.org,0,1,1,0.0
http://hexdnh973-hx-agent-1.hex01.helix.apps.fireeye.com,0,0,1,0.0
http://home.megafon.ru,0,0,1,0.0
http://i20.ebayimg.com,0,0,1,0.0
http://ikuzi2p.livedoor.blog,0,1,1,0.0
http://img6.airdroid.com,0,0,1,0.0
http://itizen-production.s3.amazonaws.com,0,0,1,0.0
http://itseller.bo.dob.sibl.support-intelligence.net,0,0,1,
http://kontakty.europartner-akie.pl,0,1,1,0.0
http://lanzous.com,0,0,1,
http://lensrentalmemphis.com,0,0,1,0.0
http://link-vip.sailthru.com,0,0,1,0.0
http://login.myimaths.com,0,0,1,0.0
http://lps.picklerickmedia.com,0,1,1,0.0
http://m.homepackbuzz.com,0,0,1,
http://mail-eopbgr110041.outbound.protection.outlook.com,0,0,1,0.0
http://mcdlv.net.whois.rfc-clueless.org,0,1,1,
http://media.multi.uribl.com,0,0,1,0.0
http://merlincycles-img.s3-eu-west-1.amazonaws.com,0,0,1,0.0
http://mirrorlist.clearos.com,0,0,1,0.0
http://mod.gov.il,0,1,1,0.0
http://mst3k.fandom.com,0,0,1,0.0
http://mta53.mc.keyence.com,0,0,1,0.0
http://mx2.zmailcloud.com,0,0,1,0.0
http://mxa-000f5f01.gslb.pphosted.com,0,0,1,0.0
http://mxb-00277601.gslb.pphosted.com,0,0,1,0.0
http://my.sportsdirect.com,0,0,1,0.0
http://myhcmanager.com,0,0,1,0.0
http://myip.opendns.com.motionpictures.org,0,1,1,
http://navbharattimes-indiatimes-com.cdn.ampproject.org,0,1,1,0.0
http://netwinsite.com,0,0,1,0.0
http://nglenergypartnerslp.gcs-web.com,0,0,1,0.0
http://nioh.wiki.fextralife.com,0,0,1,0.0
http://ns5002642.ip-51-79-162.net,0,0,1,0.0
http://o226427.ingest.sentry.io,0,0,1,0.0
http://occ-0-6154-2773.1.nflxso.net,0,0,1,0.0
http://ocsp.securecore-ca.com,0,0,1,0.0
http://ok4-crtrs.nxz.okta.com,0,0,1,0.0
http://online.citibank.pl,0,1,1,0.0
http://op.liepin.com,0,0,1,0.0
http://pasco.k12.fl.us,0,1,1,0.0
http://payzur.com,0,0,1,0.0
http://prd.kernel.dataplatform.lely.cloud,0,1,1,0.0
http://prod.aws.vsct.fr,1,1,1,0.0
http://proxy24-us-east-1.meetcircle.co,0,1,1,0.0
http://r2---sn-5g8pb-hn2s.googlevideo.com,0,0,1,0.0
http://r2---sn-ni5eln7l.gvt1.com,0,0,1,0.0
http://r2---sn-pvf5on-qnhl.gvt1.com,0,0,1,0.0
http://r2-ps4.stryder.respawn.com,0,0,1,0.0
http://r4---sn-uvuppb-c33l.googlevideo.com,0,0,1,0.0
http://r5---sn-cxaaj5o5q5-t0a6.googlevideo.com,0,0,1,0.0
http://rbins.bosch.com,0,0,1,0.0
http://realtech-marketing.com,0,1,1,0.0
http://repoadobecom.afd.azureedge.net,0,0,1,0.0
http://resourcesurw.afd.azureedge.net,0,0,1,0.0
http://route59.com.tr,0,1,1,0.0
http://rr1---sn-4g5e6nsr.googlevideo.com,0,0,1,0.0
http://saudiauto.com.sa,0,1,1,0.0
http://scada.i3.energy,0,1,1,0.0
http://scotrail.co.uk.cdn.cloudflare.net,0,0,1,0.0
http://sephora.dayforcehcm.com,0,0,1,0.0
http://server-24.dealsdata.org,0,1,1,
http://shadmessenger166.iranlms.ir,0,1,1,0.0
http://sor.informe.org,0,1,1,0.0
http://speedtest.yisp.nl,0,1,1,0.0
http://stats.bradmax.com,0,0,1,0.0
http://stream193.forexpros.com,0,0,1,0.0
http://styles.softwareadvice.com,0,0,1,0.0
http://swietlicagniazdo.naszbip.pl,0,1,1,0.0
http://th.jobsdb.com.cdn.cloudflare.net,0,0,1,0.0
http://thaieduforall.org,0,1,1,0.0
http://thudam.org,0,1,1,0.0
http://tindercheatsheet.com,0,0,1,
http://tj.jisupdf.com,0,0,1,0.0
http://trackdb.go3.tv,0,0,1,0.0
http://tracking.webtradecenter.com,0,0,1,0.0
http://uchc.net,0,0,1,
http://uhcmedicareretiree.com,0,1,1,0.0
http://us-east-1-02820030-view.menlosecurity.com,0,0,1,0.0
http://us.mojichina.com,0,0,1,
http://v1.bfxotzs.ru,1,1,1,0.0
http://vc1.go.mail.ru,0,0,1,0.0
http://video-hkg4-2.xx.fbcdn.net.localdomain,0,1,1,
http://view.exacttarget.com,0,0,1,0.0
http://vntoday.news,0,1,1,
http://wms-assess-iad-2.webex.com,0,0,1,0.0
http://www.columbus.gov,0,1,1,0.0
http://www.draftexpress.com,0,0,1,0.0
http://www.ostro.org,0,1,1,0.0
http://www.profama.demo.23andme.online,0,0,1,0.0
http://www.qilexs.com,0,0,1,0.0
http://www.swing2app.co.kr,0,0,1,0.0
http://www.unicreditbank.hu,0,1,1,0.0
http://www.vwinfast.com,0,0,1,0.0
http://www91.intel.de,0,1,1,0.0
http://xtfgmay.net,1,1,1,0.0
http://y8ykpxdg.icjj8v2.xyz,0,0,1,
http://ynzntdlx.bn05.com,0,0,1,0.0
http://yx.lenovomm.com,0,0,1,0.0
http://zpg--ebsta1.eu29.visual.force.com,0,0,1,0.0
http://zrdfepirv2chi21prdstr03a.blob.core.windows.net,0,0,1,0.0
http://123office.com,0,0,1,0.0
http://3okvsblobprodeus2152.blob.core.windows.net,0,0,1,0.0
http://852pacs.hma.org,0,1,1,0.0
http://admin.flores247.com,0,0,1,0.0
http://adtechskins.pgmcdn.com,0,0,1,0.0
http://africaonline.com.na,0,0,1,0.0
http://ancileuperform.com,0,0,1,
http://api.luftdaten.info,0,0,1,0.0
http://apjpsil.com,1,1,1,0.0
http://apkvan.com,0,0,1,0.0
http://app.sis.gob.pe,0,1,1,0.0
http://arm-digital-it.slack.com,0,0,1,0.0
http://asset.lemansplatform.com,0,0,1,0.0
http://assets.wynk.in,0,0,1,0.0
http://awsssl.laprensagrafica.com,0,0,1,0.0
http://bluejeanchef.com,0,0,1,0.0
http://bus.dominoppo.in,0,0,1,0.0
http://buy1.aenqzfk.net,1,1,1,0.0
http://buy1.kgrpxaj.com,1,1,1,0.0
http://buy1.syyxnmj.ru,1,1,1,0.0
http://c2perform.com,0,0,1,0.0
http://candeiavideopro.com.br,0,0,1,0.0
http://capitalmusicgear.com,0,0,1,0.0
http://casatoro.com,0,0,1,0.0
http://cd-myaflac.aflac.com,0,0,1,0.0
http://cdn.architecturelab.net,0,0,1,0.0
http://cdn.www.washingtonwomenoutdoors.org,0,1,1,0.0
http://chroma.com,0,0,1,0.0
http://cilacapkab.go.id,0,0,1,0.0
http://cluster346.instructure.com,0,0,1,0.0
http://configuration-gw.beta-1.linewize.net,0,0,1,0.0
http://consol.co.za,0,1,1,0.0
http://cz.linkedin.com,0,0,1,0.0
http://dc-ctp.traps.paloaltonetworks.com,0,0,1,0.0
http://dyntracker.de,0,1,1,0.0
http://e37182.a.akamaiedge.net,0,0,1,0.0
http://ecpcw6kbaac3a05.usace.army.mil,0,1,1,
http://edge-027.dedus.ce.apple-dns.net,0,0,1,0.0
http://ekilp.com,0,0,1,
http://exclusivelook.com,0,0,1,0.0
http://external.fham6-1.fna.fbcdn.net,0,0,1,0.0
http://flow.maribacaberita.com.totolink,0,1,1,
http://g.doubleclick.net.wework.com,0,0,1,
http://gateway.originprotocol.com,0,0,1,0.0
http://getdigital.de,0,1,1,0.0
http://gigya.heraldo.es,0,1,1,0.0
http://grpitsrv.com,0,0,1,0.0
http://hkkdiqt.ru,1,1,1,0.0
http://i1001.mailsecurity-nec.jp,0,1,1,0.0
http://i2.chinanews.com.cn,0,0,1,0.0
http://intranet.hounslow.gov.uk,0,1,1,0.0
http://ip.bitcointalk.org,0,1,1,0.0
http://jbhunt.com.us-central1-f.c.jbh-prd-360training.internal,0,1,1,
http://je-smtp-outbound-1.mimecast-offshore.com,0,0,1,0.0
http://kalyanpathlab.online,0,1,1,0.0
http://kekpjon.com,1,1,1,0.0
http://legis.iowa.gov,0,1,1,
http://mail.ohsu.edu,0,1,1,0.0
http://messengerg2c7.iranlms.ir,0,1,1,0.0
http://mobp-ch.ubs.com,0,0,1,0.0
http://monaviepay.mobi,0,0,1,
http://monstercat.fandom.com,0,0,1,0.0
http://mspcdn7.xyz,0,0,1,0.0
http://mx2.post.ch,0,1,1,0.0
http://neimanmarcusgroup.com,0,0,1,0.0
http://netscalermgmtstaging.net,0,0,1,
http://newsnow.co.il,0,1,1,0.0
http://ns2knz.name.com,0,0,1,0.0
http://nsw00.rpdns.net,0,0,1,0.0
http://nxolutn.ru,1,1,1,0.0
http://o03.gigastream18.xyz,0,0,1,0.0
http://o477003.ingest.sentry.io,0,0,1,0.0
http://occ-0-4732-64.1.nflxso.net,0,0,1,0.0
http://perotsystemsbps.net,0,0,1,
http://pipe.aria.microsoft.com.mcas-gov.us,0,1,1,0.0
http://platform.intermediaries.hsbc.co.uk,0,1,1,0.0
http://platinummicro.com,0,0,1,0.0
http://pm-tj-web.appspot.com,1,1,1,0.0
http://polatanewidoki.pl,0,1,1,0.0
http://popularnetworth.com,0,0,1,0.0
http://preplandetails.jbhunt.com.us-central1-f.c.jbh-prd-360loads.internal,0,1,1,
http://prestonhardware.com,0,0,1,0.0
http://pricedekho.com,0,0,1,0.0
http://prod-ecs-mortgage-gateway-alb-108062384.us-east-1.elb.amazonaws.com,0,0,1,0.0
http://prod.ilcdn.fi,0,0,1,
http://ptc0-my.sharepoint.com,0,0,1,0.0
http://r1.sn-fvf-jhie.googlevideo.com,0,0,1,0.0
http://r6---sn-cn3tc-ciml.googlevideo.com,0,0,1,0.0
http://r8---sn-2uuxa3vh-3ovl.gvt1.com,0,0,1,0.0
http://rc-channel.bz.mgtv.com,0,0,1,0.0
http://roedl.de,0,1,1,0.0
http://routewize.com,0,0,1,
http://s11t.hy.qcloudcdn.qq.com,0,0,1,0.0
http://schwarz-prod.cidaas.de,0,1,1,0.0
http://seks.craigslist.org,0,1,1,0.0
http://signal.mikucloud.com,0,0,1,0.0
http://signode.ca,0,1,1,0.0
http://skullshaver.attn.tv,0,0,1,0.0
http://sleepsonno.com,0,0,1,0.0
http://sn-x1x7zne7.googlevideo.com,0,0,1,
http://soloazar.com,0,0,1,0.0
http://speedtest.iplwin75.metronetinc.com,0,0,1,0.0
http://storenext.com,0,0,1,0.0
http://symphonytools.com,0,0,1,0.0
http://t3.wnacg.com,0,0,1,0.0
http://taxes.hrblock.com,0,0,1,0.0
http://tellhtc-tbk-ub05.s3.amazonaws.com,0,0,1,0.0
http://timage1.prepsportswear.com,0,0,1,0.0
http://topwisesz.com,0,0,1,
http://tr.mailsales.pl,0,1,1,0.0
http://ttnxssm.com,1,1,1,0.0
http://tylersdallas.com,0,0,1,0.0
http://unblockproject.top,0,1,1,0.0
http://unicartapp.com,0,0,1,
http://urgtfga.net,1,1,1,0.0
http://vdthomes.followupboss.com,0,0,1,0.0
http://vf.elist.store,0,1,1,0.0
http://weddingsonline.ie,0,1,1,0.0
http://wp.hellodoctor.com.ph,0,1,1,0.0
http://wvd-ase-wus2r1c103-prod.p.azurewebsites.net,1,1,1,0.0
http://www.albelli.nl,0,1,1,0.0
http://www.boholchronicle.com.ph,0,1,1,0.0
http://www.clinicalpharmacology-ip.com,0,0,1,0.0
http://www.enlineadirecta.info,0,0,1,0.0
http://www.fatalerrors.org,0,1,1,0.0
http://www.grupojea.com.br,0,0,1,0.0
http://www.jonesaroundtheworld.com,0,0,1,0.0
http://www.korehealthofficial.com,0,0,1,0.0
http://www.nwangliaft.nhs.uk,0,1,1,0.0
http://www.ojaconecta.com,0,0,1,0.0
http://www.oneontany.com,0,0,1,0.0
http://www.petsonic.fr,1,1,1,0.0
http://www.sonoraquest.com,0,0,1,0.0
http://www.themarshallproject.org,0,1,1,0.0
http://www.viridor.co.uk,0,0,1,0.0
http://x.static.nbo.nl,0,1,1,0.0
http://yxds.net.cn,0,0,1,
http://20829133p.rfihub.com,0,0,1,0.0
http://6ec8b6a4b0.smapp.work,0,1,1,0.0
http://79g7d.com,0,0,1,1.0
http://a60-172.smtp-out.us-west-2.amazonses.com,0,0,1,0.0
http://a893.b.akamai.net,0,0,1,0.0
http://abbyweb.ca,0,1,1,0.0
http://acceptww.com,0,0,1,0.0
http://accounts.google.com.sa,0,1,1,0.0
http://actdatascout.com,0,0,1,0.0
http://ad.track.66mobi.com,0,0,1,0.0
http://admessage.support,0,0,1,0.0
http://agilemanifesto.org,0,1,1,0.0
http://ah.nl.edgekey.net,0,0,1,0.0
http://aim.net,0,0,1,0.0
http://ams21prdstp01a.store.core.windows.net,0,0,1,0.0
http://api.commerce.coinbase.com,0,0,1,0.0
http://api.mozio.com,0,0,1,0.0
http://app.ssdsp.smt.docomo.ne.jp,0,1,1,0.0
http://app.tracelink.com,0,0,1,0.0
http://apps.prd.ap-southeast-1.bss.olx.org,0,1,1,
http://avnam.net,0,0,1,0.0
http://b132.s407.meetrics.net,0,0,1,0.0
http://blogic-inc.com,0,1,1,0.0
http://boluiv4.gwimglb.ml.com,0,0,1,0.0
http://buy1.btbqxir.net,1,1,1,0.0
http://campuslogic.com,0,0,1,0.0
http://cardsimages.info-tuparada.com,0,0,1,0.0
http://cdn-m2.neonet.pl,0,1,1,0.0
http://cdn-webapp.serko.travel,0,0,1,0.0
http://cdnovs.multiopen.cn,0,0,1,0.0
http://chittorgarh.com,0,0,1,0.0
http://clouddatabase.com,0,0,1,0.0
http://co2prdstp07a.store.core.windows.net,0,0,1,0.0
http://craftsman-book.com,0,0,1,0.0
http://crt.trust-provider.com,0,0,1,0.0
http://cumcdn.com,0,0,1,
http://cuzco-hotels.com,0,0,1,0.0
http://deztelecom.net.br,0,0,1,0.0
http://dito.com.mx,0,0,1,0.0
http://ds1834.awmdm.com,0,0,1,0.0
http://ebcom.ir,0,1,1,0.0
http://email.petro-canada.ca,0,1,1,0.0
http://emssvc.connexus.com,0,0,1,
http://en.thegastromagazine.com,0,0,1,0.0
http://estarguapas.com,0,0,1,0.0
http://ext-strm-marbeeline17.strm.yandex.net,0,0,1,0.0
http://familyzone.io,0,0,1,0.0
http://find.searchfuel.net,0,0,1,0.0
http://flca1-2.fna.fbcdn.net.domain.name,1,1,1,0.0
http://frenchflow.com,0,0,1,0.0
http://fs.gweini.com,0,0,1,0.0
http://funcraft.dive.games,0,0,1,
http://gateio.ch.wswebcdn.com,0,0,1,0.0
http://gateway-backup-deloitte.eu.goskope.com,0,0,1,0.0
http://havering.gov.uk,0,1,1,0.0
http://hk2.nvcam.net,0,0,1,0.0
http://id.google.com.bd,0,1,1,0.0
http://images.liqucn.com,0,0,1,0.0
http://images.smiletemplates.com,0,0,1,0.0
http://informrmis.com,0,0,1,
http://install.mipt.cn,0,0,1,0.0
http://interface-monitoring-default-rtdb.firebaseio.com,0,0,1,0.0
http://intranet.parliament.uk,0,1,1,0.0
http://iranserver.com.bing.com.gmail.com.nic.ir.thisisme.ir.mihanwebhost.ejhost.ir.986.entekhab.ddns.net.dynu.com.noip.withoutip.withouanti.justfucem.hehehehehe.nokwabcdefo.iranserver.website,0,1,1,
http://jacksonsubarusoa.mycars.dealer.com,0,0,1,0.0
http://justfindinfo.com,0,0,1,0.0
http://jxjquswocruf.hath.network,0,1,1,
http://kli.lt,0,1,1,0.0
http://lacronica.net,0,0,1,0.0
http://lanyards-4-less.com,0,0,1,0.0
http://link-qiyu.yunxin.ntes53.netease.com,0,0,1,0.0
http://lrtapbs.ru,1,1,1,0.0
http://luckymods.ru,0,0,1,0.0
http://mail-psaapc01on2138.outbound.protection.outlook.com,0,0,1,0.0
http://mangahom-e.com,1,1,1,0.0
http://media.promio-mail.com,0,0,1,0.0
http://miscultivated.space,0,1,1,0.0
http://mobile-service.production.stitchfix.com,0,0,1,0.0
http://mobileapp.text2us.com,0,0,1,0.0
http://msisdn.vodafone.es,0,1,1,0.0
http://mumeaw.com,0,0,1,0.0
http://mxhz.qiye.163.com,0,0,1,0.0
http://nea.org.uk,0,1,1,0.0
http://node-sg-sg-25.prod.p2p.bigmama.network,0,1,1,0.0
http://north-mississippi.skipthegames.com,0,0,1,0.0
http://ns5.xxx.org,0,1,1,0.0
http://ns7.acens.net,0,0,1,0.0
http://nudgesoftware.com,0,0,1,0.0
http://ocps-pe-jp-japaneast-su01.cloudapp.net,1,1,1,0.0
http://opendns.com.hsd1.ct.comcast.net,0,0,1,
http://oxford.academia.edu,0,1,1,0.0
http://pl01.roqad.pl,0,1,1,0.0
http://pool.ntp.org2.it.pool.ntp.org,0,1,1,
http://ppcloudsvc.cloudapp.net,1,1,1,0.0
http://privatelink.snowflakecomputing.com,0,0,1,0.0
http://r1---sn-nv47lnls.c.2mdn.net,0,0,1,0.0
http://r11---sn-h5bt5guxax3vh-c0qe7.gvt1.com,0,0,1,0.0
http://r3---sn-f5f7lne6.gvt1.com,0,0,1,0.0
http://r3---sn-uxaxufv-15be.googlevideo.com,0,0,1,0.0
http://r5---sn-8pxuuxa-i5oe6.googlevideo.com,0,0,1,0.0
http://registry.gy,0,0,1,0.0
http://router.charter.net,0,0,1,
http://rr3---sn-poqvn5u-jb3r.googlevideo.com,0,0,1,0.0
http://safetybackdance.com,0,0,1,
http://sayori.pw,0,0,1,0.0
http://sendwise.sevensenders.com,0,0,1,0.0
http://shopthemint.attn.tv,0,0,1,0.0
http://slot17202.ebay.com.edgekey.net,0,0,1,0.0
http://sonar.fsin9-2.fna.fbcdn.net,0,0,1,0.0
http://sqesasd.com,1,1,1,0.0
http://stage-imagility.net,0,0,1,0.0
http://static.services.online-banking.hsbc.ca,0,1,1,0.0
http://thiug.info,0,0,1,0.0
http://treumcollector,0,1,1,
http://uniservegroup.co.uk,0,0,1,0.0
http://upload-api.einreiseanmeldung.de,0,1,1,0.0
http://uskudar.edu.tr,0,1,1,0.0
